Field,Type,Null,Key,Default,Extra,Comment
id,char(32),NO,PRI,,,小红书说明：主键ID（32位uuid）
demandId,varchar(64),NO,MUL,,,需求ID
projectName,varchar(255),YES,,,,项目名称
brandName,varchar(255),YES,,,,品牌名
demandVersion,int,NO,,,,需求版本
status,"enum('draft','ready','closed','archived')",NO,MUL,draft,,需求状态
createdAt,datetime,NO,,CURRENT_TIMESTAMP,DEFAULT_GENERATED,创建时间
updatedAt,datetime,NO,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,更新时间
note,text,YES,,,,小红书说明：备注
updateTime,datetime,YES,,,,更新时间
kwUid,varchar(64),YES,,,,小红书：达人UID；抖音：用户ID
verifiedType,varchar(64),YES,,,,小红书：认证类型；抖音：认证类型（个人认证、企业认证）
realityFollowercount,bigint,YES,,,,小红书：真实粉丝数；抖音：有效粉丝数
date,date,YES,,,,小红书：数据日期；抖音：榜单计算时间
platform,varchar(32),YES,,,,小红书：平台（如 xiaohongshu）；抖音：平台（如 douyin）
nickname,varchar(128),YES,,,,小红书、抖音：昵称
kwProfileimageurl,varchar(1024),YES,,,,小红书：头像URL；抖音：头像
kwGender,varchar(16),YES,,,,小红书、抖音：性别
kwProvince,varchar(64),YES,,,,小红书、抖音：省份
kwCity,varchar(64),YES,,,,小红书、抖音：城市
verified,tinyint(1),YES,,,,小红书、抖音：是否认证
isstarmap,tinyint(1),YES,,,,小红书：是否星图达人；抖音：是否是星图达人
isStar,tinyint(1),YES,,,,小红书：是否明星；抖音：[已下线] 是否是明星
hasOrder30day,tinyint(1),YES,,,,小红书：近30天有订单；抖音：是否近30天星图商单达人
organization,varchar(255),YES,,,,小红书：所属机构；抖音：MCN
hasTagBrand,tinyint(1),YES,,,,小红书：有品牌标签；抖音：是否是品牌提及达人
hasSocial30day,tinyint(1),YES,,,,小红书：近30天有社交互动；抖音：近30天是否有发文
postType,varchar(64),YES,,,,小红书：发布类型；抖音：发帖类型
index,"decimal(12,4)",YES,,,,小红书：达人指数；抖音：明鉴指数
indexCpeNum,"decimal(12,4)",YES,,,,小红书：CPE指数；抖音：明鉴指数-cpe分
indexCpmNum,"decimal(12,4)",YES,,,,小红书：CPM指数；抖音：明鉴指数-cpm分
followercount,bigint,YES,,,,小红书、抖音：粉丝数
postcount,bigint,YES,,,,小红书、抖音：作品数
friendcount,bigint,YES,,,,小红书、抖音：关注数
userlikecount,bigint,YES,,,,小红书、抖音：获赞数
realityfollowerrate,"decimal(10,4)",YES,,,,小红书：真实粉丝占比；抖音：有效粉丝率
avglike,bigint,YES,,,,小红书：均赞；抖音：平均点赞
